time,ax,ay,az,atotal
33.189290046691895,-0.01,0.16,-0.02,0.16
33.19106912612915,0.0,0.2,-0.04,0.2
33.192883014678955,0.01,0.25,-0.06,0.25
33.199774980545044,0.04,0.28,-0.1,0.3
33.20922613143921,0.03,0.25,-0.08,0.26
33.22025394439697,0.0,0.2,-0.02,0.2
33.22989320755005,-0.01,0.21,-0.05,0.21
33.239439964294434,0.01,0.23,-0.06,0.23
33.2494158744812,0.06,0.22,-0.01,0.22
33.25957918167114,0.07,0.19,0.03,0.2
33.28939914703369,0.09,0.19,0.02,0.21
33.292052030563354,0.08,0.17,-0.01,0.18
33.29412889480591,0.02,0.16,0.03,0.16
33.30036020278931,-0.04,0.14,0.05,0.15
33.30902719497681,-0.07,0.18,0.03,0.19
33.31897592544556,-0.12,0.22,0.0,0.25
33.32910704612732,-0.11,0.22,-0.01,0.24
33.33907198905945,-0.08,0.2,0.02,0.21
33.34895992279053,-0.06,0.15,0.07,0.17
33.35992503166199,-0.04,0.12,0.07,0.14
33.38880014419556,0.0,0.14,0.03,0.14
33.39042806625366,0.06,0.16,0.04,0.17
33.392009019851685,0.07,0.15,0.05,0.17
33.39917993545532,0.05,0.18,0.03,0.18
33.40846586227417,0.07,0.21,-0.01,0.22
33.41847085952759,0.05,0.24,-0.06,0.25
33.42945599555969,0.02,0.23,-0.06,0.23
33.43856906890869,-0.03,0.21,-0.05,0.21
33.44845390319824,0.0,0.21,-0.05,0.21
33.45860195159912,0.05,0.2,-0.01,0.2
33.48898100852966,0.01,0.17,0.01,0.17
33.490894079208374,-0.05,0.19,-0.03,0.19
33.49260711669922,-0.1,0.23,-0.11,0.27
33.49990892410278,-0.14,0.26,-0.17,0.34
33.50804305076599,-0.1,0.31,-0.19,0.37
33.518028020858765,-0.04,0.32,-0.27,0.42
33.52793002128601,-0.03,0.27,-0.26,0.37
33.538126945495605,-0.09,0.18,-0.28,0.34
33.54813599586487,-0.09,0.15,-0.32,0.36
33.55796718597412,-0.07,0.19,-0.42,0.46
33.58912515640259,-0.06,0.18,-0.41,0.45
33.591870069503784,-0.09,0.1,-0.39,0.41
33.59364104270935,-0.09,0.14,-0.59,0.61
33.60044002532959,-0.16,0.13,-0.61,0.64
33.60771894454956,-0.22,0.07,-0.71,0.74
33.61793804168701,-0.23,0.16,-0.89,0.93
33.62750720977783,-0.22,0.18,-1.02,1.05
33.63800501823425,-0.21,0.26,-1.16,1.2
33.64805316925049,-0.16,0.31,-1.12,1.17
33.657413959503174,-0.11,0.27,-1.24,1.27
33.68236708641052,-0.04,0.39,-1.38,1.43
33.6849250793457,-0.06,0.41,-1.45,1.5
33.687255859375,-0.12,0.42,-1.48,1.54
33.69950819015503,-0.16,0.42,-1.48,1.54
33.70783615112305,-0.15,0.37,-1.5,1.55
33.71728992462158,-0.15,0.43,-1.53,1.59
33.72712993621826,-0.17,0.41,-1.53,1.59
33.737359046936035,-0.18,0.37,-1.63,1.68
33.748197078704834,-0.16,0.35,-1.69,1.73
33.75752305984497,-0.15,0.25,-1.69,1.71
33.78801703453064,-0.14,0.15,-1.68,1.69
33.79008913040161,-0.24,0.18,-1.48,1.51
33.791696071624756,-0.35,0.16,-1.41,1.46
33.79909706115723,-0.45,0.01,-1.35,1.42
33.80674505233765,-0.33,0.16,-1.27,1.32
33.81701707839966,-0.16,0.26,-1.23,1.26
33.826894998550415,0.0,0.23,-1.19,1.21
33.83658504486084,0.0,0.12,-1.19,1.19
33.84758400917053,-0.19,-0.11,-1.11,1.13
33.85675406455994,-0.36,-0.18,-1.03,1.1
33.88765907287598,-0.47,0.07,-1.08,1.17
33.88973808288574,-0.51,0.28,-1.05,1.2
33.89129590988159,-0.64,0.24,-0.85,1.09
33.899210929870605,-0.62,0.35,-0.65,0.96
33.90635013580322,-0.35,0.46,-0.59,0.82
33.91690707206726,-0.09,0.48,-0.68,0.83
33.926156997680664,0.06,0.43,-0.68,0.8
33.936413049697876,0.03,0.21,-0.51,0.55
33.94671106338501,-0.19,-0.14,-0.6,0.64
33.95633506774902,-0.33,-0.23,-0.68,0.79
33.987452030181885,-0.36,-0.3,-0.59,0.75
33.98959803581238,-0.28,-0.09,-0.41,0.5
33.99126720428467,-0.11,0.4,-0.34,0.53
33.99917507171631,-0.06,0.49,-0.4,0.63
34.005948066711426,-0.16,0.46,-0.44,0.65
34.016282081604004,-0.16,0.52,-0.43,0.69
34.02580213546753,-0.13,0.42,-0.42,0.6
34.03641319274902,-0.16,0.28,-0.11,0.34
34.04616594314575,-0.18,0.09,0.1,0.22
34.056424140930176,-0.13,0.04,-0.08,0.15
34.08189105987549,-0.01,0.04,-0.14,0.14
34.083755016326904,0.05,-0.02,-0.15,0.15
34.08560514450073,0.17,-0.17,0.14,0.27
34.09915590286255,0.4,-0.33,0.45,0.68
34.10561513900757,0.62,-0.21,0.48,0.81
34.11622095108032,0.7,-0.11,0.69,0.98
34.12613105773926,0.64,-0.14,1.02,1.21
34.13571214675903,0.5,-0.19,1.58,1.66
34.14607000350952,0.41,-0.08,2.16,2.2
34.15578007698059,0.4,0.06,2.4,2.43
34.18687605857849,0.49,0.11,2.55,2.59
34.189069986343384,0.59,0.12,2.9,2.96
34.1906418800354,0.68,0.32,2.69,2.79
34.1991400718689,0.71,0.59,2.51,2.67
34.205130100250244,0.65,0.63,2.62,2.77
34.21554517745972,0.55,0.47,2.8,2.89
34.22518706321716,0.55,0.35,2.83,2.9
34.23564600944519,0.65,0.51,2.58,2.7
34.245169162750244,0.83,0.57,2.47,2.66
34.25510907173157,1.01,0.48,2.39,2.63
34.28774404525757,0.97,0.6,2.4,2.65
34.28974390029907,0.84,0.6,2.65,2.84
34.291308879852295,0.56,0.51,2.52,2.63
34.299017906188965,0.22,0.71,2.3,2.41
34.30508613586426,0.06,0.74,2.18,2.3
34.31545901298523,-0.01,0.66,2.03,2.13
34.32468795776367,0.05,0.63,2.05,2.14
34.33507800102234,0.13,0.64,1.86,1.97
34.34477996826172,0.15,0.67,1.69,1.82
34.35469102859497,0.17,0.63,1.57,1.7
34.38682794570923,0.1,0.57,1.48,1.58
34.389219999313354,0.05,0.51,1.51,1.59
34.39075303077698,0.06,0.34,1.55,1.58
34.39899301528931,0.08,0.26,1.51,1.53
34.40454912185669,0.17,0.4,1.23,1.3
34.415647983551025,0.21,0.46,1.02,1.13
34.42430591583252,0.2,0.41,1.02,1.11
34.434422969818115,0.18,0.26,1.05,1.09
34.4442720413208,0.21,0.12,1.09,1.11
34.454326152801514,0.22,0.11,1.0,1.02
34.48685312271118,0.23,0.04,1.01,1.03
34.4891459941864,0.22,-0.08,1.14,1.16
34.4908230304718,0.29,-0.16,1.2,1.24
34.499656200408936,0.38,-0.11,1.08,1.15
34.503872871398926,0.4,0.02,0.82,0.91
34.515353202819824,0.33,0.11,0.61,0.7
34.52442216873169,0.26,0.25,0.43,0.56
34.5338978767395,0.16,0.33,0.32,0.48
34.54398703575134,0.07,0.36,0.28,0.46
34.55383801460266,0.04,0.32,0.26,0.41
34.58082294464111,0.03,0.19,0.29,0.34
34.582777976989746,0.04,0.11,0.37,0.38
34.584336042404175,0.1,0.05,0.42,0.43
34.599895000457764,0.15,-0.01,0.44,0.46
34.60356307029724,0.17,0.04,0.41,0.44
34.616684913635254,0.18,0.1,0.38,0.43
34.62353801727295,0.16,0.11,0.33,0.38
34.63441514968872,0.1,0.14,0.26,0.31
34.6436128616333,0.08,0.16,0.15,0.23
34.65345621109009,0.07,0.23,0.05,0.24
34.679620027542114,0.07,0.29,-0.04,0.3
34.68139314651489,0.06,0.33,-0.13,0.35
34.68384408950806,0.04,0.32,-0.09,0.33
34.69927501678467,0.08,0.27,0.01,0.28
34.703208923339844,0.07,0.24,0.07,0.25
34.716225147247314,0.06,0.25,0.12,0.28
34.72311997413635,0.05,0.23,0.1,0.25
34.73304200172424,0.01,0.21,0.15,0.25
34.74312114715576,0.03,0.21,0.15,0.25
34.75358605384827,0.04,0.29,0.04,0.29
34.78636312484741,0.06,0.3,0.13,0.33
34.78865194320679,0.08,0.17,0.25,0.31
34.79049205780029,0.09,0.19,0.21,0.29
34.80121207237244,0.12,0.23,0.17,0.31
34.80311393737793,0.08,0.2,0.21,0.3
34.81528186798096,-0.01,0.2,0.21,0.29
34.82262992858887,-0.01,0.23,0.17,0.28
34.83261799812317,0.01,0.26,0.12,0.28
34.84249210357666,-0.01,0.26,0.14,0.29
34.85313701629639,-0.02,0.19,0.18,0.26
34.87958598136902,0.04,0.16,0.21,0.26
34.88185501098633,0.12,0.16,0.24,0.31
34.88374710083008,0.17,0.13,0.32,0.38
34.89226818084717,0.15,0.15,0.28,0.35
34.90234994888306,0.15,0.19,0.2,0.31
34.91260004043579,0.13,0.18,0.15,0.26
34.922219038009644,0.16,0.21,0.07,0.27
34.93270301818848,0.2,0.23,0.01,0.3
34.94229602813721,0.25,0.23,0.09,0.35
34.95280694961548,0.24,0.26,0.02,0.35
34.97293710708618,0.17,0.26,-0.02,0.31
34.974327087402344,0.11,0.24,0.0,0.26
34.982146978378296,0.11,0.2,0.06,0.23
34.99176788330078,0.14,0.2,0.13,0.27
35.001741886138916,0.15,0.21,0.1,0.27
35.011584997177124,0.15,0.18,0.11,0.25
35.02167105674744,0.14,0.12,0.16,0.24
35.031497955322266,0.08,0.12,0.18,0.23
35.04145407676697,0.04,0.11,0.19,0.22
35.05132007598877,-0.01,0.17,0.2,0.26
35.07130289077759,-0.03,0.26,0.18,0.31
35.07274293899536,-0.06,0.25,0.18,0.31
35.08183407783508,-0.07,0.26,0.17,0.31
35.09124398231506,-0.01,0.28,0.08,0.29
35.10135793685913,0.02,0.34,0.03,0.34
35.111128091812134,0.05,0.35,0.02,0.35
35.121309995651245,0.04,0.31,0.07,0.32
35.13125205039978,0.03,0.28,0.09,0.29
35.14114809036255,0.06,0.34,-0.01,0.34
35.15116310119629,0.11,0.39,-0.11,0.41
35.173609018325806,0.16,0.39,-0.21,0.47
35.175196170806885,0.21,0.38,-0.21,0.48
35.18138885498047,0.23,0.32,-0.13,0.41
35.190990924835205,0.21,0.21,0.01,0.29
35.20107889175415,0.14,0.19,0.15,0.27
35.21071195602417,0.08,0.13,0.21,0.25
35.22111892700195,-0.01,0.07,0.27,0.27
35.23126792907715,-0.09,0.02,0.34,0.35
35.24091386795044,-0.12,-0.01,0.33,0.35
35.25137400627136,-0.1,0.04,0.3,0.31
35.27767086029053,-0.08,0.07,0.2,0.22
35.2806921005249,-0.09,0.08,0.16,0.2
35.28364896774292,-0.11,0.13,0.17,0.24
35.29087591171265,-0.06,0.16,0.07,0.18
35.30105495452881,-0.01,0.17,0.07,0.18
35.31103301048279,0.04,0.15,0.17,0.23
35.32117795944214,0.09,0.06,0.2,0.22
35.3314790725708,0.16,0.01,0.2,0.25
35.34103012084961,0.23,0.04,0.15,0.27
35.351078033447266,0.3,0.05,0.08,0.31
35.3882200717926,0.29,0.03,0.05,0.29
35.3916711807251,0.25,0.04,0.07,0.26
35.39420199394226,0.23,0.04,0.09,0.25
35.40106391906738,0.23,0.08,0.06,0.25
35.403417110443115,0.19,0.17,0.03,0.25
35.41671299934387,0.14,0.15,0.03,0.2
35.420358180999756,0.12,0.11,0.09,0.18
35.433021068573,0.1,0.13,0.09,0.18
35.440500020980835,0.07,0.13,0.07,0.16
35.450655937194824,0.02,0.13,0.08,0.15
35.480223178863525,-0.03,0.11,0.08,0.13
35.48223114013672,-0.07,0.14,0.0,0.15
35.48390507698059,-0.07,0.2,-0.01,0.21
35.500669956207275,-0.08,0.16,0.06,0.18
35.50281095504761,-0.09,0.15,0.06,0.18
35.516623973846436,-0.11,0.17,0.0,0.2
35.52010798454285,-0.09,0.15,0.04,0.17
35.53285002708435,-0.06,0.15,0.11,0.19
35.54177498817444,-0.01,0.19,0.13,0.23
35.55022406578064,0.01,0.19,0.11,0.21
35.57991099357605,0.01,0.21,0.1,0.23
35.58218288421631,-0.02,0.24,0.0,0.24
35.583786964416504,-0.04,0.24,-0.08,0.25
35.600489139556885,-0.04,0.19,-0.05,0.2
35.602384090423584,-0.04,0.15,0.0,0.15
35.616355895996094,-0.02,0.15,0.0,0.15
35.61935305595398,-0.04,0.15,0.02,0.15
35.629695892333984,-0.1,0.11,0.06,0.16
35.639240026474,-0.11,0.11,0.06,0.16
35.64979600906372,-0.09,0.16,0.04,0.18
35.6799201965332,-0.09,0.17,0.04,0.19
35.68227291107178,-0.08,0.14,0.08,0.18
35.68382000923157,-0.08,0.11,0.1,0.16
35.70027494430542,-0.05,0.13,0.06,0.15
35.70254611968994,0.0,0.18,-0.03,0.18
35.71686410903931,0.02,0.2,-0.05,0.2
35.71959114074707,-0.04,0.15,0.0,0.15
35.732333183288574,-0.06,0.12,0.06,0.14
35.73901700973511,-0.02,0.17,0.05,0.17
35.749420166015625,0.03,0.2,0.06,0.21
35.78010106086731,0.0,0.24,0.05,0.24
35.78218603134155,-0.03,0.23,0.06,0.23
35.78381299972534,-0.02,0.21,0.09,0.22
35.80088186264038,-0.01,0.22,0.05,0.22
35.80257797241211,-0.01,0.26,0.03,0.26
35.81598901748657,0.0,0.26,0.05,0.26
35.81826686859131,0.0,0.24,0.04,0.24
35.83215618133545,0.0,0.27,0.06,0.27
35.83839416503906,0.02,0.27,0.07,0.27
35.849021911621094,0.0,0.23,0.1,0.25
35.879693031311035,-0.02,0.23,0.13,0.26
35.883692026138306,-0.02,0.22,0.11,0.24
35.885287046432495,-0.01,0.24,0.13,0.27
35.88818407058716,0.0,0.23,0.12,0.25
35.89890003204346,-0.03,0.21,0.04,0.21
35.90813708305359,0.01,0.22,0.03,0.22
35.918053150177,0.06,0.19,0.05,0.2
35.92787408828735,0.07,0.17,0.06,0.19
35.93859100341797,0.07,0.14,0.11,0.19
35.94812297821045,0.08,0.14,0.1,0.18
35.97352409362793,0.1,0.18,0.07,0.21
35.97539806365967,0.11,0.14,0.1,0.2
35.977380990982056,0.06,0.14,0.13,0.2
35.98766803741455,0.03,0.13,0.13,0.18
35.99787998199463,0.05,0.2,0.03,0.2
36.00758409500122,0.08,0.26,0.0,0.27
36.01747107505798,0.06,0.26,0.04,0.26
36.02761101722717,-0.03,0.21,0.1,0.23
36.037514209747314,-0.03,0.16,0.11,0.19
36.04845190048218,0.03,0.2,0.08,0.21
36.0799560546875,0.09,0.23,0.1,0.26
36.082054138183594,0.08,0.16,0.19,0.26
36.083621978759766,0.05,0.12,0.24,0.27
36.101567029953,0.04,0.12,0.12,0.17
36.10334396362305,0.0,0.19,0.02,0.19
36.11548399925232,0.03,0.18,0.03,0.18
36.1173300743103,0.08,0.15,0.07,0.18
36.13159418106079,0.08,0.2,0.06,0.22
36.13725805282593,0.05,0.18,-0.03,0.18
36.14944791793823,0.04,0.15,0.0,0.15
36.17319297790527,0.05,0.1,0.11,0.15
36.1748251914978,0.07,0.07,0.12,0.15
36.17673206329346,0.07,0.17,0.04,0.18
36.18700885772705,0.04,0.21,-0.09,0.23
36.19671297073364,0.03,0.21,-0.13,0.24
36.20699691772461,0.05,0.24,-0.08,0.25
36.216814041137695,0.06,0.25,-0.09,0.27
36.22705698013306,0.06,0.25,-0.14,0.29
36.23723316192627,0.04,0.24,-0.13,0.27
36.24765205383301,0.01,0.2,-0.09,0.21
36.2785439491272,-0.01,0.15,0.0,0.15
36.28071904182434,0.01,0.12,0.09,0.15
36.28276801109314,0.02,0.14,0.12,0.18
36.28635787963867,0.03,0.16,0.13,0.2
36.29644703865051,-0.02,0.18,0.12,0.21
36.306416034698486,-0.08,0.16,0.12,0.21
36.316444873809814,-0.06,0.19,0.09,0.21
36.32638120651245,-0.01,0.26,0.0,0.26
36.336440086364746,-0.01,0.26,-0.05,0.26
36.347342014312744,-0.04,0.24,-0.02,0.24
36.378522872924805,-0.03,0.23,-0.04,0.23
36.38077998161316,-0.03,0.21,-0.02,0.21
36.383183002471924,-0.05,0.18,0.05,0.19
36.385900020599365,-0.08,0.13,0.12,0.19
36.395938873291016,-0.06,0.12,0.14,0.19
36.40601396560669,-0.01,0.16,0.1,0.18
36.41611099243164,0.04,0.25,0.01,0.25
36.425899028778076,0.03,0.22,0.01,0.22
36.43607187271118,0.0,0.13,0.05,0.13
36.44715595245361,0.01,0.15,0.0,0.15
36.47098112106323,0.06,0.22,-0.07,0.23
36.472912073135376,0.05,0.17,-0.05,0.18
36.47563099861145,0.01,0.14,0.04,0.14
36.485498905181885,-0.02,0.14,0.03,0.14
36.495604038238525,0.02,0.16,0.01,0.16
36.50552415847778,0.05,0.18,0.04,0.19
36.51549291610718,0.05,0.13,0.08,0.16
36.52547311782837,0.02,0.11,0.08,0.13
36.53565788269043,0.0,0.15,0.04,0.15
36.54591417312622,-0.03,0.15,-0.03,0.15
36.57716202735901,-0.02,0.15,-0.01,0.15
36.5793080329895,-0.03,0.18,-0.02,0.18
36.58145499229431,-0.02,0.18,0.02,0.18
36.585022926330566,0.01,0.18,0.01,0.18
36.59782600402832,0.01,0.18,0.02,0.18
36.60502004623413,-0.02,0.17,0.07,0.18
36.6154100894928,-0.04,0.16,0.05,0.17
36.62518787384033,0.0,0.15,0.06,0.16
36.635197162628174,0.05,0.16,0.11,0.2
36.64512395858765,0.05,0.13,0.11,0.17
36.67662191390991,0.02,0.14,0.1,0.17
36.67833209037781,-0.03,0.11,0.1,0.15
36.68124508857727,-0.05,0.1,0.09,0.14
36.684704065322876,0.0,0.19,0.03,0.19
36.69854402542114,0.06,0.33,-0.11,0.35
36.70466613769531,0.03,0.36,-0.19,0.4
36.714964866638184,-0.05,0.3,-0.12,0.32
36.7247359752655,-0.07,0.23,-0.05,0.24
36.735312938690186,-0.02,0.22,-0.04,0.22
36.744641065597534,0.03,0.23,-0.03,0.23
36.770529985427856,0.05,0.21,-0.01,0.21
36.77286386489868,0.03,0.21,0.02,0.21
36.774242877960205,0.03,0.2,-0.01,0.2
36.784568071365356,-0.01,0.18,0.02,0.18
36.79444098472595,-0.03,0.13,0.09,0.16
36.805010080337524,-0.02,0.08,0.11,0.13
36.81452417373657,0.0,0.11,0.14,0.17
36.824745178222656,-0.03,0.08,0.12,0.14
36.83476686477661,-0.02,0.14,0.03,0.14
36.84448289871216,0.01,0.24,-0.02,0.24
36.877110958099365,0.0,0.25,-0.05,0.25
36.87985610961914,0.01,0.26,-0.05,0.26
36.88270902633667,0.0,0.31,-0.13,0.33
36.884994983673096,0.02,0.37,-0.2,0.42
36.8938410282135,0.05,0.37,-0.21,0.42
36.90393018722534,0.04,0.34,-0.15,0.37
36.91477394104004,0.03,0.32,-0.09,0.33
36.923888206481934,0.05,0.27,-0.06,0.28
36.93452787399292,0.06,0.21,0.04,0.22
36.944176197052,0.04,0.18,0.08,0.2
36.97656202316284,0.02,0.14,0.1,0.17
36.97909593582153,0.02,0.1,0.16,0.18
36.98332405090332,0.01,0.12,0.15,0.19
36.98543691635132,-0.02,0.08,0.17,0.18
36.999993085861206,-0.05,0.01,0.22,0.22
37.00329899787903,-0.03,0.05,0.2,0.2
37.01480293273926,0.0,0.11,0.04,0.11
37.02392292022705,0.01,0.16,-0.01,0.16
37.033493995666504,0.02,0.13,-0.02,0.13
37.04338502883911,0.03,0.11,-0.01,0.11
37.06963300704956,0.03,0.11,0.03,0.11
37.07080698013306,-0.01,0.1,0.03,0.1
37.07309699058533,-0.04,0.12,0.0,0.12
37.08362603187561,-0.03,0.19,-0.08,0.2
37.093164920806885,-0.04,0.2,-0.05,0.21
37.103304862976074,-0.05,0.13,0.04,0.14
37.113282203674316,-0.04,0.14,0.04,0.15
37.123502016067505,-0.02,0.17,0.05,0.17
37.13388705253601,-0.03,0.13,0.06,0.14
37.14410400390625,-0.04,0.16,0.1,0.19
37.17504119873047,-0.03,0.18,0.02,0.18
37.177258014678955,-0.01,0.22,-0.04,0.22
37.1795859336853,0.04,0.24,0.02,0.24
37.18287706375122,0.03,0.2,-0.03,0.2
37.192461013793945,0.0,0.2,-0.03,0.2
37.20287299156189,0.02,0.18,-0.02,0.18
37.21386003494263,0.06,0.25,-0.06,0.26
37.22265815734863,0.03,0.29,-0.07,0.29
37.233062982559204,-0.01,0.21,-0.04,0.21
37.24281120300293,-0.04,0.21,0.0,0.21
37.27445697784424,-0.05,0.25,-0.06,0.26
37.27669620513916,-0.05,0.24,-0.07,0.25
37.278685092926025,-0.01,0.23,-0.04,0.23
37.283056020736694,0.0,0.19,0.0,0.19
37.292048931121826,0.0,0.16,-0.01,0.16
37.3022141456604,-0.04,0.17,-0.02,0.17
37.31287908554077,-0.02,0.16,0.02,0.16
37.32213807106018,0.03,0.18,-0.02,0.18
37.33241891860962,0.05,0.22,-0.01,0.22
37.342597007751465,-0.03,0.18,0.04,0.18
37.37385320663452,-0.07,0.13,0.04,0.15
37.37664198875427,-0.06,0.16,0.0,0.17
37.37870216369629,0.02,0.15,0.02,0.15
37.3824520111084,0.06,0.14,0.06,0.16
37.39180302619934,-0.01,0.14,0.08,0.16
37.401906967163086,-0.04,0.14,0.02,0.14
37.411734104156494,-0.01,0.21,-0.11,0.23
37.4226131439209,0.04,0.3,-0.12,0.32
37.43195605278015,0.06,0.27,-0.1,0.29
37.441709995269775,0.01,0.22,-0.02,0.22
37.46760702133179,-0.02,0.2,-0.01,0.2
37.47009611129761,-0.02,0.18,-0.02,0.18
37.471710205078125,0.01,0.15,0.05,0.15
37.48249697685242,0.03,0.14,0.12,0.18
37.492640018463135,0.02,0.12,0.16,0.2
37.50121307373047,0.02,0.11,0.12,0.16
37.51125907897949,0.02,0.2,0.02,0.2
37.521482944488525,-0.02,0.22,-0.05,0.22
37.532026052474976,-0.04,0.19,-0.04,0.19
37.54153299331665,-0.04,0.23,-0.05,0.23
37.57028388977051,-0.02,0.29,-0.18,0.34
37.57222604751587,-0.01,0.31,-0.17,0.35
37.57389307022095,0.01,0.23,-0.07,0.24
37.583508014678955,0.01,0.13,0.05,0.13
37.59091401100159,0.04,0.1,0.11,0.15
37.60150909423828,0.02,0.07,0.11,0.13
37.61091613769531,-0.01,0.1,0.05,0.11
37.62136793136597,0.02,0.09,0.02,0.09
37.632018089294434,0.07,0.14,0.04,0.16
37.641075134277344,0.07,0.14,0.09,0.18
37.66994285583496,0.01,0.07,0.15,0.16
37.67172813415527,-0.02,0.1,0.17,0.19
37.67346405982971,0.0,0.16,0.08,0.17
37.68251991271973,0.01,0.19,0.07,0.2
37.690507888793945,0.02,0.21,0.1,0.23
37.70105314254761,0.01,0.21,0.09,0.22
37.71103286743164,-0.01,0.24,-0.01,0.24
37.720494985580444,-0.01,0.3,-0.05,0.3
37.73074007034302,-0.01,0.27,-0.06,0.27
37.74061918258667,-0.01,0.25,-0.01,0.25
37.7694890499115,0.01,0.25,0.0,0.25
37.771491050720215,0.01,0.24,-0.06,0.24
37.77302598953247,0.02,0.28,-0.12,0.3
37.78257703781128,0.04,0.31,-0.15,0.34
37.790006160736084,0.04,0.27,-0.09,0.28
37.800095081329346,0.03,0.21,0.01,0.21
37.80999207496643,0.03,0.16,0.05,0.17
37.82013416290283,0.0,0.12,0.05,0.13
37.830130100250244,-0.02,0.13,0.05,0.14
37.841267108917236,-0.01,0.12,0.01,0.12
37.869734048843384,0.03,0.15,0.04,0.15
37.87147498130798,0.04,0.18,0.06,0.19
37.873059034347534,0.0,0.19,-0.02,0.19
37.88242506980896,-0.03,0.2,-0.05,0.2
37.889662981033325,-0.03,0.21,-0.04,0.21
37.89956498146057,-0.03,0.22,-0.06,0.23
37.91032409667969,-0.04,0.2,-0.06,0.21
37.9198899269104,-0.01,0.18,-0.04,0.18
37.93021202087402,0.01,0.21,-0.05,0.21
37.93983006477356,-0.02,0.18,-0.01,0.18
37.969189167022705,-0.08,0.16,-0.01,0.17
37.971065044403076,-0.06,0.23,-0.06,0.24
37.97271394729614,-0.01,0.26,-0.07,0.26
37.98288917541504,-0.03,0.21,0.0,0.21
37.98927688598633,-0.07,0.16,0.06,0.18
37.999146938323975,-0.06,0.14,-0.01,0.15
38.009361028671265,-0.03,0.19,-0.02,0.19
38.01941204071045,0.0,0.17,0.0,0.17
38.02952194213867,-0.01,0.1,0.05,0.11
38.039103984832764,-0.01,0.11,0.1,0.14
38.06892704963684,0.05,0.17,0.02,0.17
38.07086801528931,0.06,0.21,-0.06,0.22
38.07339406013489,0.04,0.19,-0.01,0.19
38.08241105079651,-0.01,0.14,0.02,0.14
38.08875513076782,-0.01,0.17,-0.01,0.17
38.098917961120605,0.02,0.17,0.0,0.17
38.10901498794556,0.03,0.15,0.03,0.15
38.11935305595398,-0.02,0.14,0.09,0.16
38.129034996032715,-0.03,0.15,0.0,0.15
38.13887596130371,0.0,0.23,-0.08,0.24
38.16327619552612,0.0,0.26,-0.09,0.27
38.16563415527344,-0.03,0.21,-0.04,0.21
38.16862392425537,-0.04,0.2,-0.05,0.21
38.182998180389404,-0.01,0.24,-0.07,0.25
38.18940019607544,-0.04,0.22,-0.05,0.22
38.19962406158447,-0.04,0.17,0.02,0.17
38.20862603187561,-0.01,0.19,0.04,0.19
38.218913078308105,0.05,0.22,0.02,0.22
38.229175090789795,0.04,0.23,0.03,0.23
38.2389931678772,0.01,0.22,0.06,0.22
38.26921606063843,-0.04,0.15,0.12,0.19
38.271157026290894,-0.08,0.08,0.17,0.2
38.27279996871948,-0.04,0.11,0.16,0.19
38.28326416015625,-0.04,0.14,0.1,0.17
38.28804898262024,-0.05,0.12,0.11,0.17
38.29946994781494,-0.06,0.1,0.06,0.13
38.30809688568115,-0.05,0.13,0.01,0.13
38.31810903549194,-0.03,0.14,0.0,0.14
38.32902002334595,-0.01,0.09,0.02,0.09
38.33816719055176,0.01,0.11,0.03,0.11
38.36923313140869,0.05,0.07,0.02,0.08
38.37120699882507,0.08,0.05,-0.01,0.09
38.372766971588135,0.16,0.13,-0.06,0.21
38.382364988327026,0.16,0.18,-0.09,0.25
38.38760709762573,0.13,0.2,-0.11,0.26
38.39962720870972,0.08,0.22,-0.14,0.27
38.40744686126709,0.05,0.22,-0.14,0.26
38.41770792007446,0.04,0.21,-0.15,0.26
38.4275689125061,0.06,0.24,-0.15,0.28
38.43743896484375,0.06,0.25,-0.09,0.27
38.46856689453125,0.03,0.2,-0.02,0.2
38.470497131347656,0.01,0.21,-0.02,0.21
38.472047090530396,-0.01,0.29,-0.06,0.29
38.48255491256714,-0.04,0.31,-0.14,0.34
38.48727297782898,-0.05,0.33,-0.13,0.35
38.49911594390869,-0.06,0.36,-0.12,0.38
38.5068359375,-0.06,0.34,-0.13,0.36
38.51696491241455,-0.05,0.32,-0.04,0.32
38.52686405181885,-0.05,0.28,0.01,0.28
38.53718090057373,-0.03,0.23,0.02,0.23
38.55736017227173,0.0,0.22,0.11,0.24
38.55956315994263,0.01,0.17,0.16,0.23
38.5667781829834,-0.02,0.13,0.2,0.23
38.576735973358154,-0.01,0.15,0.14,0.2
38.58686017990112,0.0,0.22,0.04,0.22
38.596675872802734,0.01,0.24,0.01,0.24
38.60672092437744,-0.03,0.23,-0.06,0.23
38.6163911819458,-0.03,0.25,-0.06,0.25
38.62650799751282,-0.01,0.23,-0.08,0.24
38.63659405708313,0.03,0.22,-0.04,0.22
38.661728858947754,0.04,0.19,0.05,0.2
38.6641960144043,0.03,0.12,0.14,0.18
38.66651201248169,0.01,0.08,0.2,0.21
38.67652893066406,-0.02,0.08,0.16,0.18
38.686405181884766,0.0,0.1,0.09,0.13
38.696735858917236,0.02,0.12,0.03,0.12
38.706077098846436,0.02,0.11,0.06,0.12
38.71630096435547,0.01,0.09,0.06,0.1
38.72632098197937,-0.03,0.11,0.02,0.11
38.73617219924927,-0.03,0.12,-0.02,0.12
38.76712417602539,-0.02,0.15,-0.02,0.15
38.76947498321533,0.01,0.18,-0.01,0.18
38.7710120677948,0.01,0.21,-0.06,0.21
